heroId,apm,casts,abilityCasts,kills,deaths,assists,networth,xp,cs,dn,neutrals,heroDamage,towerDamage,physicalDamage,magicalDamage,pureDamage,disableCount,disableDuration,stunCount,stunDuration,slowCount,slowDuration,healingSelf,healingAllies,invisibleCount,runePower,runeBounty,supportGold,level,campsStacked,ancients,goldLost,goldFed,weakenCount,weakenDuration,physicalItemDamage,magicalItemDamage,healingItemSelf,healingItemAllies,attackDamage,castDamage,damage,kDAAverage
1,198.19,220.62,117.63,6.62,4.43,6.29,19245.86,26528.94,294.05,11.0,66.45,14456.23,3917.66,10223.04,3394.44,30.39,0.39,114.44,9.62,631.57,2.13,393.54,17.21,0.67,132.79,1.52,3.09,44.76,21.45,0.73,6.7,-861.55,2905.18,1.79,629.07,617.62,179.4,2386.55,5.3,9139.16,3451.07,15981.75,2.91
2,160.57,159.14,65.36,8.44,7.69,10.18,14869.6,20479.2,162.29,5.81,31.58,21432.57,767.02,5775.96,28.01,7638.83,21.07,4850.1,0.07,9.94,26.49,18462.57,1.04,0.05,262.66,1.45,1.93,75.87,18.85,0.98,7.29,-1424.59,5251.1,1.49,725.82,3767.18,2106.62,1424.55,11.26,2992.23,12329.3,20589.95,2.42
3,153.46,160.19,87.7,4.52,7.13,11.93,9798.11,16042.56,47.94,5.08,6.2,13846.71,597.91,2839.13,76.3,10525.89,13.78,5030.21,6.58,2038.48,0.89,13.64,3999.03,0.1,1180.05,2.11,2.72,639.41,16.51,0.88,0.36,-848.98,3998.43,0.25,53.37,5.39,393.36,1452.73,118.08,2889.33,10532.68,15493.89,2.31
4,159.95,224.75,108.55,8.07,5.95,9.58,16408.9,22662.19,203.19,10.86,41.07,19630.34,2399.5,6765.87,3528.11,5066.7,30.5,14122.49,1.18,109.92,1.7,45.7,14717.21,0.0,597.23,2.03,2.59,87.18,19.83,0.57,5.66,-1209.68,4267.54,4.45,1661.29,744.13,3450.78,2274.05,11.58,6744.8,8599.79,18247.1,2.97
5,144.82,166.15,90.73,3.82,8.18,14.15,9447.04,15633.99,46.32,2.61,8.36,13117.49,355.55,1922.91,11133.5,3.91,32.11,6618.9,0.0,1.76,42.0,15296.34,0.08,0.02,1807.91,1.45,2.79,763.8,16.34,1.1,0.24,-887.89,4360.94,41.42,15342.62,2.03,50.14,1269.14,112.14,2004.74,11055.77,16367.55,2.2
6,159.05,103.18,55.22,6.94,5.6,8.64,16629.78,22161.97,218.97,10.86,45.69,18241.51,4092.25,17754.63,315.17,9.52,0.0,5.65,16.93,1154.84,61.97,14035.13,1133.7,0.01,2215.15,1.39,1.78,48.1,19.65,1.37,6.7,-1007.64,3572.62,0.3,41.32,92.42,56.5,1632.36,5.41,12463.82,5334.51,23062.0,2.78
7,164.59,222.07,126.3,6.23,7.05,12.48,12629.78,18554.51,111.67,5.36,17.72,18434.26,954.37,6337.51,11983.58,5.66,0.18,44.79,80.79,7481.18,0.94,21.86,0.46,0.01,1029.63,2.57,2.62,362.08,17.84,0.5,1.48,-1060.98,4309.56,0.67,226.46,12.89,87.47,1712.57,55.02,6282.83,12040.23,23358.96,2.65
8,169.05,139.63,42.93,7.26,5.44,7.82,17797.74,23729.63,251.92,10.03,56.84,18570.36,3749.61,10459.39,5159.9,9.18,0.02,14.19,0.65,66.89,1.25,29.1,5752.42,4504.09,452.64,1.21,2.4,60.65,20.33,0.77,7.69,-1120.21,3783.79,0.67,202.58,604.37,2318.51,2419.19,5.45,4138.49,11148.79,19318.82,2.77
9,149.3,190.21,118.91,4.47,6.04,12.29,11076.33,16508.6,85.14,3.25,16.38,12799.88,819.38,4139.82,7887.74,3.96,2.9,557.62,14.74,3372.15,0.960000000000001,21.52,0.6,0.24,78290.31,1.99,2.75,547.75,16.81,0.88,0.59,-798.24,3363.86,0.4,82.58,25.95,734.7,1730.15,392.84,4158.02,7840.83,14739.94,2.77
10,194.59,387.09,317.24,7.95,4.79,6.86,17835.13,23714.26,242.44,13.65,46.86,19662.6,4640.23,9583.36,8807.91,87.15,0.45,113.37,7.06,713.76,10.76,392.55,98.24,41.72,410.9,1.94,2.06,46.71,20.3,0.7,6.63,-1020.79,3402.96,2.17,639.74,66.77,1099.82,7053.08,6.66,8557.23,9145.28,22192.26,3.09
